ncl,v,r,m
1,5.3,36,1070000
2,4.8,40,990000
3,6.4,32,1360000
4,5,32,860000
5,6.9,46,2320000
6,7.1,95,5050000
7,9.5,62,5810000
8,7.3,44,2490000
9,4.8,31,770000
10,6.2,44,1760000
