ncl,vel disp,vel disp error,R,mlum,mvir
1,11.8,0.7,229.0248497,20800000,22600000
2,16.2,0.9,135.4754262,8200000,25200000
3,16.7,0.4,352.2901673,64500000,60700000
4,5.8,0.5,130.2166226,7400000,3200000
5,14.7,1.3,162.428628,12100000,25200000
6,33.4,1.8,143.0843709,34300000,114000000
7,24.7,1.5,125.9731519,39000000,55000000
8,15.9,1.9,176.6724189,7700000,31800000
9,33.9,2.6,128.638181,16000000,106000000
10,23.2,1.5,73.0309674,10500000,28100000
