Cloud,v_LSR,Radius,Line Width,Mass
1,309,43,25,25100000
2,331,52,17,13300000
3,285,34,24,37300000
4,259,31,20,55800000
5,271,28,20,6300000
6,182,22,27,38500000
7,177,30,31,14700000
8,207,44,24,10800000
9,193,11,13,2000000
10,143,23,9,3500000
